Ref,Val,Package,PosX,PosY,Rot,Side
"Boot1","SW_PUSH","SW_Push_1P1T_NO_6x6mm_H9.5mm",-40.460000,-32.360000,0.000000,top
"C1","0.1uF","C_0805_2012Metric",-43.290000,-45.350000,0.000000,top
"C3","1uF","C_0805_2012Metric",-155.668969,-6.005923,0.000000,top
"C5","1uF","C_0805_2012Metric",-43.280000,-52.850000,180.000000,top
"C6","10uF","CP_EIA-3216-10_Kemet-I",-137.200000,-5.350000,0.000000,top
"C7","1uF","C_0805_2012Metric",-128.200000,-5.350000,0.000000,top
"C8","1uF","C_0805_2012Metric",-128.200000,-0.350000,0.000000,top
"C19","10uF","CP_EIA-3216-10_Kemet-I",-146.200000,-5.350000,0.000000,top
"D1","D","D_SOD-123",-158.475000,-13.691000,270.000000,top
"D2","D","D_SOD-123",-141.175000,-13.891000,270.000000,top
"D3","D","D_SOD-123",-122.175000,1.659000,270.000000,top
"D4","D","D_SOD-123",-103.175000,4.659000,270.000000,top
"D5","D","D_SOD-123",-84.175000,-5.341000,270.000000,top
"D6","D","D_SOD-123",-65.175000,-7.341000,270.000000,top
"D7","D","D_SOD-123",-158.475000,-32.691000,270.000000,top
"D8","D","D_SOD-123",-141.175000,-32.891000,270.000000,top
"D9","D","D_SOD-123",-122.175000,-17.341000,270.000000,top
"D10","D","D_SOD-123",-103.175000,-14.341000,270.000000,top
"D11","D","D_SOD-123",-84.175000,-24.341000,270.000000,top
"D12","D","D_SOD-123",-65.175000,-26.341000,270.000000,top
"D13","D","D_SOD-123",-145.590000,-51.570000,270.000000,top
"D14","D","D_SOD-123",-141.175000,-51.891000,270.000000,top
"D15","D","D_SOD-123",-122.175000,-36.341000,270.000000,top
"D16","D","D_SOD-123",-103.175000,-33.341000,270.000000,top
"D17","D","D_SOD-123",-84.175000,-43.341000,270.000000,top
"D18","D","D_SOD-123",-65.175000,-45.341000,270.000000,top
"D19","D","D_SOD-123",-102.660000,-70.380000,180.000000,top
"D20","D","D_SOD-123",-98.562500,-62.350000,270.000000,top
"D21","D","D_SOD-123",-79.562500,-64.350000,270.000000,top
"D22","D","D_SOD-123",-17.580159,-81.656152,350.000000,top
"D23","D","D_SOD-123",-43.776152,-77.249841,260.000000,top
"D24","D","D_SOD-123",-24.896152,-79.659841,260.000000,top
"D25","D","D_SOD-123",-154.710000,-1.490000,180.000000,top
"F1","PPTC","Fuse_1206_3216Metric",-146.140000,-0.250000,0.000000,top
"J1","USB_C_Receptacle_USB2.0","USB_C_Receptacle_HRO_TYPE-C-31-M-12",-139.030000,14.490000,180.000000,top
"L32","WS2812_LED","WS2812B_LED",-104.450000,14.150000,180.000000,top
"L36","WS2812_LED","WS2812B_LED",-154.700000,2.650000,180.000000,top
"L37","WS2812_LED","WS2812B_LED",-116.700000,13.060000,180.000000,top
"L38","WS2812_LED","WS2812B_LED",-130.200000,10.150000,180.000000,top
"L39","WS2812_LED","WS2812B_LED",-142.450000,6.650000,180.000000,top
"L40","WS2812_LED","WS2812B_LED",-92.200000,14.150000,180.000000,top
"L41","WS2812_LED","WS2812B_LED",-78.700000,10.650000,180.000000,top
"L42","WS2812_LED","WS2812B_LED",-66.450000,8.150000,180.000000,top
"L43","WS2812_LED","WS2812B_LED",-54.200000,5.150000,180.000000,top
"R1","1K","R_0805_2012Metric",-24.045373,-7.130911,90.000000,top
"R2","10k","R_0805_2012Metric",-23.926634,-36.849344,0.000000,top
"R3","5.1k","R_0805_2012Metric",-148.919041,7.237676,90.000000,top
"R4","5.1k","R_0805_2012Metric",-137.840000,3.580000,90.000000,top
"R5","22","R_0805_2012Metric",-43.290000,-47.850000,180.000000,top
"R6","330","R_0805_2012Metric",-38.107723,-8.068401,90.000000,top
"R7","22","R_0805_2012Metric",-43.290000,-50.350000,180.000000,top
"R8","330","R_0805_2012Metric",-41.388938,-8.043411,90.000000,top
"RESET_SW1","SW_PUSH","SW_Push_1P1T_NO_6x6mm_H9.5mm",-23.700000,-32.350000,0.000000,top
"U1","ATMEGA32U4","ATMEGA32U4-AU",-32.270000,-43.160000,45.000000,top
"U2","MIC5219-5.0YMM","MSOP-8_3x3mm_P0.65mm",-137.200000,-0.350000,0.000000,top
